"apiproxy","env1dev-pub_revision","env1dev-priv_revision","env1sit-pub_revision","env1sit-priv_revision","env1uat-pub_revision","env1uat-priv_revision","env1stg-pub_revision","env1stg-priv_revision","env1hf-pub_revision","env1hf-priv_revision"
"agite-alpt-acc-orders",12,-1,12,-1,12,-1,12,-1,12,-1
"agite-alpt-AccountManagement_temp",22,-1,22,-1,22,-1,22,-1,22,-1
"agite-alpt-acdc-service",-1,1,-1,1,-1,1,-1,1,-1,1
"agite-alpt-apim",1,-1,1,-1,1,-1,1,-1,1,-1
"agite-alpt-apim-auth-test",-1,1,-1,-1,-1,-1,-1,-1,-1,-1
